urls	urls_status	file
https://data.globalchange.gov/report/nca3-overview	failed	/home/index.Rmd
https://nca2014.globalchange.gov/	failed	/home/index.Rmd
https://world101.cfr.org/global-era-issues/climate-change/climate-change-adaptations	failed	/home/index.Rmd
http://directlabels.r-forge.r-project.org/docs/index.html	failed	/home/index.Rmd
https://www.epa.gov/climate-indicators/understanding-connections-between-climate-change-and-human-health	failed	/home/index.Rmd
https://data.globalchange.gov/report/nca3-overview	failed	/home/index.Rmd
http://directlabels.r-forge.r-project.org/docs/index.html	failed	/home/index.Rmd
https://towardsdatascience.com/estimating-non-linear-correlation-in-r-62c6571cb1db	failed	/home/index.Rmd
https://bcheggeseth.github.io/Stat155Notes/two-quantitative-variables.html	failed	/home/index.Rmd
https://data.globalchange.gov/report/nca3-overview	failed	/home/index.Rmd
https://world101.cfr.org/global-era-issues/climate-change/climate-change-adaptations	failed	/home/index.Rmd
http://directlabels.r-forge.r-project.org/docs/index.html	failed	/home/index.Rmd
https://www.opencasestudies.org/authors/qmeng/	failed	/home/index.Rmd
https://data.globalchange.gov/report/nca3-overview	failed	/home/README.md
http://directlabels.r-forge.r-project.org/docs/index.html	failed	/home/README.md
https://www.opencasestudies.org/authors/qmeng/	failed	/home/README.md
https://world101.cfr.org/global-era-issues/climate-change/climate-change-adaptations	failed	/home/README.md
https://www.opencasestudies.org/authors/qmeng/	failed	/home/README.Rmd
https://data.globalchange.gov/report/nca3-overview	failed	/home/README.Rmd
https://world101.cfr.org/global-era-issues/climate-change/climate-change-adaptations	failed	/home/README.Rmd
http://directlabels.r-forge.r-project.org/docs/index.html	failed	/home/README.Rmd
